ID,SHAPE_TYPE
982,blank
983,blank
984,star
985,star
986,square
987,star
988,blank
989,blank
990,square
991,star
992,star
993,circle
994,blank
995,square
996,circle
997,blank
998,circle
999,circle
1000,blank
1001,blank
1002,blank
1003,blank
1004,circle
1005,blank
1006,star
1007,star
1008,blank
1009,blank
1010,blank
1011,blank
1012,square
1013,square
1014,blank
1015,square
1016,star
1017,blank
1018,square
1019,circle
1020,star
1021,blank
1022,circle
1023,square
1024,square
1025,square
1026,star
1027,square
1028,square
1029,blank
1030,star
1031,blank
1032,star
1033,blank
1034,blank
1035,star
1036,circle
1037,circle
1038,square
1039,blank
1040,circle
1041,blank
1042,circle
1043,blank
1044,square
1045,circle
1046,blank
1047,blank
1048,blank
1049,blank
1050,square
1051,square
1052,blank
1053,blank
1054,blank
1055,blank
1056,blank
1057,star
1058,star
1059,circle
1060,square
1061,blank
1062,blank
1063,star
1064,circle
1065,star
1066,blank
1067,blank
1068,star
1069,circle
1070,square
1071,circle
1072,circle
1073,blank
1074,star
1075,blank
1076,circle
1077,square
1078,blank
1079,star
1080,blank
1081,blank
1082,circle
1083,star
1084,circle
1085,square
1086,square
1087,square
1088,blank
1089,blank
1090,blank
1091,blank
1092,square
1093,star
1094,star
1095,square
1096,blank
1097,blank
1098,star
1099,blank
1100,blank
1101,blank
1102,circle
1103,blank
1104,blank
1105,square
1106,circle
1107,square
1108,blank
1109,circle
1110,circle
1111,blank
1112,blank
1113,square
1114,blank
1115,blank
1116,blank
1117,blank
1118,square
1119,square
1120,circle
1121,circle
1122,blank
1123,star
1124,blank
1125,blank
1126,square
1127,star
1128,circle
1129,circle
1130,square
1131,blank
1132,blank
1133,circle
1134,blank
1135,star
1136,blank
1137,circle
1138,star
1139,blank
1140,blank
1141,blank
1142,square
1143,square
1144,blank
1145,blank
1146,circle
1147,square
1148,circle
1149,blank
1150,square
1151,blank
1152,star
1153,star
1154,blank
1155,blank
1156,star
1157,blank
1158,square
1159,circle
1160,square
1161,star
1162,blank
1163,circle
1164,blank
1165,circle
1166,circle
1167,star
1168,star
1169,blank
1170,square
1171,square
1172,blank
1173,square
1174,blank
1175,star
1176,square
1177,star
1178,blank
1179,circle
1180,blank
1181,circle
1182,star
1183,blank
1184,square
1185,star
1186,star
1187,square
1188,blank
1189,blank
1190,star
1191,blank
1192,square
1193,square
1194,circle
1195,blank
1196,blank
1197,square
1198,square
1199,circle
1200,blank
1201,star
1202,star
1203,blank
1204,blank
1205,star
1206,star
1207,star
1208,star
1209,star
1210,star
1211,square
1212,square
1213,blank
1214,blank
1215,blank
1216,square
1217,square
1218,blank
1219,circle
1220,blank
1221,blank
1222,blank
1223,blank
1224,circle
1225,square
1226,blank
1227,square
1228,blank
1229,blank
1230,blank
1231,star
1232,blank
1233,blank
1234,circle
1235,circle
1236,star
1237,square
1238,blank
1239,square
1240,square
1241,square
1242,circle
1243,star
1244,circle
1245,star
1246,circle
1247,blank
1248,blank
1249,blank
1250,circle
1251,blank
1252,star
1253,blank
1254,blank
1255,blank
1256,circle
1257,blank
1258,blank
1259,blank
1260,blank
1261,blank
1262,square
1263,circle
1264,blank
1265,blank
1266,star
1267,square
1268,circle
1269,blank
1270,circle
1271,square
1272,blank
1273,circle
1274,blank
1275,square
1276,blank
1277,circle
1278,circle
1279,blank
1280,blank
1281,star
1282,star
1283,circle
1284,blank
1285,blank
1286,circle
1287,blank
1288,blank
1289,circle
1290,circle
1291,star
1292,blank
1293,circle
1294,star
1295,circle
1296,circle
1297,circle
1298,star
1299,circle
1300,blank
1301,star
1302,square
1303,circle
1304,square
1305,circle
1306,square
1307,circle
1308,circle
1309,circle
1310,square
1311,star
1312,star
1313,star
1314,star
1315,blank
1316,circle
1317,square
1318,square
1319,star
1320,square
1321,square
1322,blank
1323,circle
1324,square
1325,circle
1326,star
1327,circle
1328,blank
1329,blank
1330,square
1331,circle
1332,circle
1333,star
1334,star
1335,blank
1336,blank
1337,blank
1338,square
1339,blank
1340,circle
1341,star
1342,blank
1343,square
1344,star
1345,square
1346,circle
1347,square
1348,star
1349,blank
1350,blank
1351,blank
1352,blank
1353,blank
1354,blank
1355,star
1356,star
1357,blank
1358,square
1359,blank
1360,star
1361,circle
1362,star
1363,blank
1364,blank
1365,star
1366,blank
1367,blank
1368,blank
1369,blank
1370,star
1371,circle
1372,blank
1373,blank
1374,blank
1375,blank
1376,blank
1377,blank
1378,blank
1379,star
1380,blank
1381,circle
1382,blank
1383,square
1384,star
1385,circle
1386,square
1387,blank
1388,blank
1389,star
1390,star
1391,square
1392,blank
1393,square
1394,circle
1395,blank
1396,blank
1397,square
1398,square
1399,blank
1400,blank
1401,star
1402,blank
1403,blank
1404,blank
1405,square
1406,star
1407,square
1408,star
1409,square
1410,blank
1411,square
1412,star
1413,blank
1414,blank
1415,blank
1416,square
1417,circle
1418,star
1419,circle
1420,blank
1421,circle
1422,square
1423,blank
1424,blank
1425,square
1426,square
1427,blank
1428,square
1429,square
1430,blank
1431,circle
1432,circle
1433,blank
1434,circle
1435,star
1436,circle
1437,circle
1438,blank
1439,blank
1440,circle
1441,square
1442,circle
1443,blank
1444,blank
1445,square
1446,blank
1447,blank
1448,star
1449,star
1450,star
1451,blank
1452,blank
1453,square
1454,star
1455,blank
1456,circle
1457,blank
1458,blank
1459,blank
1460,blank
1461,circle
1462,square
1463,blank
1464,blank
1465,square
1466,blank
1467,star
1468,circle
1469,square
1470,blank
1471,blank
1472,blank
1473,circle
1474,circle
1475,blank
1476,circle
1477,star
1478,square
1479,blank
1480,star
1481,star
1482,circle
1483,blank
1484,square
1485,square
1486,blank
1487,square
1488,circle
1489,blank
1490,blank
1491,square
1492,blank
1493,square
1494,blank
1495,blank
1496,circle
1497,circle
1498,blank
1499,blank
1500,blank
1501,blank
1502,square
1503,blank
1504,circle
1505,circle
1506,circle
1507,circle
1508,square
1509,blank
1510,star
1511,circle
1512,circle
1513,square
1514,square
1515,circle
1516,blank
1517,square
1518,blank
1519,star
1520,blank
1521,circle
1522,square
1523,blank
1524,blank
1525,star
1526,blank
1527,blank
1528,star
1529,circle
1530,star
1531,star
1532,star
1533,square
1534,blank
1535,circle
1536,blank
1537,star
1538,blank
1539,blank
1540,blank
1541,square
1542,circle
1543,star
1544,blank
1545,blank
1546,circle
1547,blank
1548,blank
1549,blank
1550,star
1551,blank
1552,blank
1553,square
1554,circle
1555,blank
1556,circle
1557,circle
1558,star
1559,blank
1560,star
1561,blank
1562,star
1563,blank
1564,circle
1565,star
1566,star
1567,star
1568,star
1569,star
1570,blank
1571,blank
1572,star
1573,star
1574,star
1575,blank
1576,square
1577,circle
1578,blank
1579,circle
1580,star
1581,star
1582,square
1583,circle
1584,blank
1585,square
1586,circle
1587,blank
1588,circle
1589,circle
1590,blank
1591,blank
1592,blank
1593,circle
1594,blank
1595,star
1596,blank
1597,circle
1598,star
1599,circle
1600,star
1601,circle
1602,circle
1603,blank
1604,circle
1605,blank
1606,square
1607,blank
1608,blank
1609,star
1610,star
1611,star
1612,blank
1613,blank
1614,circle
1615,square
1616,blank
1617,circle
1618,blank
1619,blank
1620,blank
1621,blank
1622,circle
1623,circle
1624,blank
1625,blank
1626,square
1627,square
1628,circle
1629,square
1630,star
1631,blank
1632,star
1633,blank
1634,blank
1635,blank
1636,square
1637,star
1638,circle
1639,circle
1640,square
1641,blank
1642,star
1643,blank
1644,star
1645,star
1646,circle
1647,blank
1648,blank
1649,blank
1650,square
1651,square
1652,blank
1653,star
1654,blank
1655,circle
1656,star
1657,blank
1658,blank
1659,blank
1660,blank
1661,circle
1662,star
1663,star
1664,circle
1665,blank
1666,square
1667,blank
1668,star
1669,blank
1670,blank
1671,blank
1672,star
1673,circle
1674,star
1675,blank
1676,star
1677,blank
1678,blank
1679,blank
1680,blank
1681,square
1682,square
1683,circle
1684,blank
1685,circle
1686,square
1687,star
1688,blank
1689,blank
1690,blank
1691,blank
1692,circle
1693,star
1694,circle
1695,star
1696,circle
1697,blank
1698,square
1699,blank
1700,square
1701,star
1702,star
1703,circle
1704,star
1705,square
1706,blank
1707,blank
1708,circle
1709,blank
1710,square
1711,blank
1712,square
1713,blank
1714,blank
1715,circle
1716,circle
1717,square
1718,blank
1719,blank
1720,star
1721,circle
1722,blank
1723,star
1724,star
1725,square
1726,blank
1727,square
1728,blank
1729,star
1730,star
1731,blank
1732,star
1733,circle
1734,blank
1735,blank
1736,star
1737,star
1738,blank
1739,blank
1740,circle
1741,blank
1742,star
1743,square
1744,blank
1745,blank
1746,blank
1747,blank
1748,star
1749,square
1750,blank
1751,square
1752,blank
1753,blank
1754,blank
1755,star
1756,blank
1757,square
1758,blank
1759,square
1760,square
1761,blank
1762,circle
1763,blank
1764,star
1765,blank
1766,square
1767,star
1768,blank
1769,blank
1770,blank
1771,star
1772,circle
1773,circle
1774,star
1775,circle
1776,blank
1777,circle
1778,star
1779,circle
1780,blank
1781,square
1782,blank
1783,star
1784,blank
1785,blank
1786,star
1787,blank
1788,square
1789,blank
1790,star
1791,blank
1792,blank
1793,square
1794,blank
1795,blank
1796,circle
1797,square
1798,circle
1799,star
1800,star
1801,circle
1802,blank
1803,star
1804,circle
1805,blank
1806,circle
1807,square
1808,star
1809,blank
1810,circle
1811,blank
1812,circle
1813,circle
1814,star
1815,star
1816,star
1817,circle
1818,blank
1819,circle
1820,blank
1821,blank
1822,star
1823,square
1824,star
1825,blank
1826,circle
1827,star
1828,blank
1829,blank
1830,star
1831,circle
1832,circle
1833,square
1834,square
1835,blank
1836,blank
1837,circle
1838,blank
1839,square
1840,blank
1841,square
1842,blank
1843,blank
1844,circle
1845,square
1846,square
1847,square
1848,star
1849,blank
1850,blank
1851,star
1852,blank
1853,blank
1854,square
1855,circle
1856,star
1857,star
1858,blank
1859,star
1860,square
1861,blank
1862,star
1863,circle
1864,blank
1865,star
1866,circle
1867,blank
1868,square
1869,blank
1870,star
1871,blank
1872,circle
1873,square
1874,blank
1875,square
1876,star
1877,square
1878,blank
1879,square
1880,square
1881,blank
1882,star
1883,square
1884,star
1885,square
1886,square
1887,blank
1888,square
1889,blank
1890,star
1891,circle
1892,circle
1893,blank
1894,circle
1895,star
1896,blank
1897,star
1898,blank
1899,blank
1900,blank
1901,star
1902,blank
1903,blank
1904,blank
1905,blank
1906,circle
1907,square
1908,blank
1909,blank
1910,blank
1911,square
1912,star
1913,square
1914,square
1915,star
1916,star
1917,square
1918,blank
1919,blank
1920,square
1921,blank
1922,blank
1923,star
1924,square
1925,blank
1926,blank
1927,square
1928,blank
1929,star
1930,blank
1931,circle
1932,star
1933,blank
1934,blank
1935,square
1936,blank
1937,blank
1938,circle
1939,blank
1940,square
1941,star
1942,square
1943,circle
1944,blank
1945,blank
1946,blank
1947,circle
1948,blank
1949,circle
1950,star
1951,square
1952,star
1953,blank
1954,circle
1955,circle
1956,blank
1957,circle
1958,circle
1959,star
1960,circle
1961,circle
1962,blank
1963,blank
1964,blank
1965,circle
1966,circle
1967,blank
1968,square
1969,square
1970,star
1971,square
1972,blank
1973,blank
1974,star
1975,blank
1976,blank
1977,square
1978,circle
1979,blank
1980,circle
1981,star
1982,blank
1983,square
1984,star
1985,blank
1986,star
1987,circle
1988,square
1989,square
1990,blank
1991,star
1992,blank
1993,square
1994,circle
1995,square
1996,blank
1997,star
1998,circle
1999,blank
2000,blank
2001,circle
2002,blank
2003,circle
2004,star
2005,square
2006,star
2007,star
2008,star
2009,circle
2010,circle
2011,blank
2012,star
2013,blank
2014,star
2015,star
2016,square
2017,circle
2018,circle
2019,blank
2020,star
2021,star
2022,star
2023,circle
2024,star
2025,circle
2026,blank
2027,star
2028,square
2029,circle
2030,blank
2031,star
2032,blank
2033,square
2034,square
2035,square
2036,blank
2037,square
2038,circle
2039,square
2040,circle
2041,star
2042,circle
2043,circle
2044,blank
2045,blank
2046,blank
2047,circle
2048,star
2049,blank
2050,blank
2051,blank
2052,square
2053,blank
2054,square
2055,square
2056,blank
2057,square
2058,blank
2059,square
2060,square
2061,blank
2062,star
2063,circle
2064,star
2065,blank
2066,circle
2067,square
2068,square
2069,circle
2070,circle
2071,star
2072,square
2073,square
2074,blank
2075,blank
2076,star
2077,blank
2078,star
2079,square
2080,square
2081,blank
2082,star
2083,blank
2084,square
2085,circle
2086,blank
2087,blank
2088,blank
2089,blank
2090,circle
2091,blank
2092,blank
2093,blank
2094,blank
2095,star
2096,circle
2097,blank
2098,star
2099,blank
2100,square
2101,circle
2102,star
2103,blank
2104,star
2105,star
2106,square
2107,circle
2108,star
2109,circle
2110,square
2111,star
2112,square
2113,star
2114,blank
2115,circle
2116,circle
2117,blank
2118,blank
2119,blank
2120,blank
2121,star
2122,blank
2123,blank
2124,star
2125,blank
2126,blank
2127,circle
2128,blank
2129,blank
2130,square
2131,circle
2132,star
2133,square
2134,blank
2135,blank
2136,blank
2137,circle
2138,square
2139,blank
2140,square
2141,blank
2142,circle
2143,square
2144,blank
2145,circle
2146,blank
2147,circle
2148,blank
2149,square
2150,blank
2151,blank
2152,blank
2153,blank
2154,circle
2155,star
2156,circle
2157,star
2158,circle
2159,star
2160,blank
2161,blank
2162,star
2163,blank
2164,blank
2165,square
2166,star
2167,circle
2168,square
2169,blank
2170,blank
2171,circle
2172,square
2173,star
2174,blank
2175,circle
2176,square
2177,star
2178,blank
2179,square
2180,blank
2181,star
2182,blank
2183,star
2184,square
2185,star
2186,blank
2187,blank
2188,blank
2189,star
2190,blank
2191,blank
2192,blank
2193,blank
2194,star
2195,star
2196,blank
2197,star
2198,blank
2199,star
2200,blank
2201,blank
2202,square
2203,square
2204,square
2205,blank
2206,blank
2207,blank
2208,star
2209,blank
2210,star
2211,blank
2212,star
2213,star
2214,square
2215,circle
2216,circle
2217,blank
2218,circle
2219,blank
2220,circle
2221,blank
2222,square
2223,circle
2224,blank
2225,square
2226,square
2227,circle
2228,square
2229,blank
2230,square
2231,blank
2232,star
2233,blank
2234,circle
2235,blank
2236,square
2237,square
2238,blank
2239,star
2240,circle
2241,circle
2242,star
2243,circle
2244,circle
2245,star
2246,blank
2247,square
2248,star
2249,circle
2250,circle
2251,square
2252,star
2253,star
2254,star
2255,blank
2256,circle
2257,circle
2258,circle
2259,square
2260,star
2261,square
2262,blank
2263,blank
2264,blank
2265,blank
2266,circle
2267,circle
2268,star
2269,blank
2270,blank
2271,square
2272,circle
2273,star
2274,star
2275,blank
2276,star
2277,blank
2278,square
2279,circle
2280,circle
2281,star
2282,circle
2283,square
2284,circle
2285,circle
2286,star
2287,star
2288,star
2289,star
2290,blank
2291,square
2292,blank
2293,blank
2294,star
2295,blank
2296,star
2297,blank
2298,blank
2299,circle
2300,star
2301,blank
2302,blank
2303,blank
2304,circle
2305,star
2306,circle
2307,blank
2308,square
2309,square
2310,star
2311,star
2312,circle
2313,blank
2314,blank
2315,blank
2316,blank
2317,star
2318,blank
2319,blank
2320,blank
2321,star
2322,square
2323,blank
2324,circle
2325,circle
2326,blank
2327,star
2328,blank
2329,blank
2330,circle
2331,star
2332,star
2333,square
2334,star
2335,blank
2336,square
2337,star
2338,circle
2339,star
2340,star
2341,blank
2342,circle
2343,square
2344,blank
2345,blank
2346,blank
2347,square
2348,circle
2349,square
2350,blank
2351,blank
2352,square
2353,star
2354,blank
2355,blank
2356,blank
2357,blank
2358,square
2359,circle
2360,star
2361,star
2362,blank
2363,blank
2364,circle
2365,blank
2366,blank
2367,blank
2368,blank
2369,square
2370,circle
2371,circle
2372,circle
2373,star
2374,square
2375,square
2376,star
2377,star
2378,square
2379,blank
2380,star
2381,circle
2382,square
2383,blank
2384,star
2385,circle
2386,square
2387,circle
2388,blank
2389,blank
2390,circle
2391,blank
2392,blank
2393,square
2394,square
2395,star
2396,blank
2397,square
2398,blank
2399,square
2400,star
2401,blank
2402,square
2403,circle
2404,square
2405,square
2406,circle
2407,blank
2408,square
2409,blank
2410,square
2411,blank
2412,blank
2413,blank
2414,circle
2415,square
2416,square
2417,circle
2418,square
2419,square
2420,blank
2421,blank
2422,square
2423,blank
2424,square
2425,circle
2426,blank
2427,square
2428,blank
2429,circle
2430,blank
2431,star
2432,circle
2433,square
2434,star
2435,blank
2436,star
2437,star
2438,blank
2439,square
2440,circle
2441,blank
2442,circle
2443,square
2444,circle
2445,star
2446,circle
2447,blank
2448,square
2449,square
2450,star
2451,circle
2452,blank
2453,star
2454,blank
2455,square
2456,circle
2457,circle
2458,circle
2459,blank
2460,blank
2461,blank
2462,blank
2463,star
2464,blank
2465,circle
2466,star
2467,blank
2468,star
2469,blank
2470,blank
2471,square
2472,blank
2473,blank
2474,blank
2475,blank
2476,blank
2477,square
2478,circle
2479,circle
2480,blank
2481,blank
2482,star
2483,circle
2484,blank
2485,blank
2486,blank
2487,blank
2488,square
2489,star
2490,square
2491,square
2492,square
2493,blank
2494,blank
2495,circle
2496,star
2497,square
2498,square
2499,blank
2500,blank
2501,circle
2502,square
2503,blank
2504,blank
2505,star
2506,circle
2507,blank
2508,blank
2509,blank
2510,blank
2511,square
2512,star
2513,circle
2514,circle
2515,blank
2516,circle
2517,blank
2518,star
2519,blank
2520,blank
2521,star
2522,circle
2523,star
2524,square
2525,blank
2526,star
2527,circle
2528,blank
2529,blank
2530,blank
2531,blank
2532,blank
2533,blank
2534,star
2535,blank
2536,star
2537,circle
2538,square
2539,blank
2540,square
2541,blank
2542,blank
2543,circle
2544,circle
2545,blank
2546,circle
2547,blank
2548,circle
2549,blank
2550,blank
2551,blank
2552,blank
2553,star
2554,circle
2555,circle
2556,blank
2557,blank
2558,blank
2559,star
2560,circle
2561,circle
2562,square
2563,circle
2564,blank
2565,square
2566,circle
2567,blank
2568,square
2569,blank
2570,square
2571,blank
2572,circle
2573,star
2574,star
2575,blank
2576,square
2577,blank
2578,star
2579,blank
2580,blank
2581,circle
2582,star
2583,star
2584,blank
2585,circle
2586,blank
2587,star
2588,square
2589,circle
2590,blank
2591,blank
2592,blank
2593,blank
2594,square
2595,square
2596,circle
2597,square
2598,blank
2599,blank
2600,blank
2601,square
2602,blank
2603,blank
2604,star
2605,blank
2606,star
2607,square
2608,star
2609,square
2610,blank
2611,star
2612,blank
2613,circle
2614,blank
2615,blank
2616,blank
2617,blank
2618,circle
2619,blank
2620,star
2621,blank
2622,blank
2623,blank
2624,square
2625,blank
2626,square
2627,blank
2628,circle
2629,circle
2630,star
2631,square
2632,square
2633,blank
2634,square
2635,square
2636,blank
2637,star
2638,square
2639,square
2640,star
2641,square
2642,square
2643,circle
2644,blank
2645,square
2646,blank
2647,circle
2648,blank
2649,blank
2650,blank
2651,circle
2652,blank
2653,blank
2654,square
2655,circle
2656,circle
2657,square
2658,square
2659,circle
2660,square
2661,star
2662,star
2663,star
2664,blank
2665,blank
2666,circle
2667,square
2668,square
2669,square
2670,star
2671,circle
2672,blank
2673,circle
2674,blank
2675,star
2676,circle
2677,square
2678,blank
2679,blank
2680,blank
2681,circle
2682,star
2683,blank
2684,star
2685,square
2686,star
2687,blank
2688,blank
2689,blank
2690,blank
2691,blank
2692,circle
2693,circle
2694,square
2695,square
2696,star
2697,blank
2698,star
2699,circle
2700,star
2701,circle
2702,square
2703,blank
2704,circle
2705,star
2706,blank
2707,circle
2708,star
2709,circle
2710,circle
2711,circle
2712,blank
2713,blank
2714,star
2715,square
2716,star
2717,blank
2718,blank
2719,square
2720,blank
2721,star
2722,blank
2723,square
2724,star
2725,star
2726,blank
2727,star
2728,star
2729,circle
2730,square
2731,circle
2732,square
2733,square
2734,circle
2735,circle
2736,blank
2737,square
2738,blank
2739,star
2740,square
2741,blank
2742,blank
2743,square
2744,blank
2745,blank
2746,square
2747,square
2748,blank
2749,star
2750,star
2751,blank
2752,blank
2753,star
2754,star
2755,square
2756,square
2757,blank
2758,square
2759,blank
2760,circle
2761,blank
2762,blank
2763,star
2764,blank
2765,star
2766,blank
2767,star
2768,blank
2769,blank
2770,blank
2771,star
2772,blank
2773,circle
2774,blank
2775,blank
2776,star
2777,blank
2778,blank
2779,star
2780,square
2781,circle
2782,blank
2783,square
2784,blank
2785,square
2786,blank
2787,circle
2788,circle
2789,square
2790,circle
2791,circle
2792,blank
2793,star
2794,square
2795,star
2796,star
2797,blank
2798,blank
2799,blank
2800,square
2801,blank
2802,blank
2803,square
2804,blank
2805,circle
2806,star
2807,blank
2808,star
2809,blank
2810,blank
2811,square
2812,circle
2813,square
2814,star
2815,star
2816,circle
2817,blank
2818,square
2819,star
2820,square
2821,blank
2822,square
2823,blank
2824,square
2825,blank
2826,star
2827,square
2828,star
2829,blank
2830,star
2831,circle
2832,circle
2833,blank
2834,square
2835,blank
2836,blank
2837,square
2838,blank
2839,circle
2840,square
2841,circle
2842,blank
2843,circle
2844,circle
2845,blank
2846,square
2847,star
2848,blank
