ID,SHAPE_TYPE
275,blank
276,circle
277,square
278,blank
279,circle
280,blank
281,blank
282,square
283,blank
284,blank
285,circle
286,star
287,square
288,star
289,blank
290,star
291,star
292,blank
293,circle
294,square
295,blank
296,blank
297,blank
298,square
299,square
300,square
301,star
302,blank
303,circle
304,blank
305,circle
306,square
307,star
308,star
309,star
310,square
311,circle
312,circle
313,circle
314,star
315,blank
316,blank
317,star
318,circle
319,star
320,star
321,square
322,square
323,star
324,circle
325,star
326,star
327,blank
328,circle
329,circle
330,square
331,star
332,blank
333,blank
334,circle
335,blank
336,star
337,blank
338,square
339,star
340,blank
341,blank
342,square
343,blank
344,blank
345,star
346,star
347,star
348,blank
349,star
350,circle
351,circle
352,square
353,square
354,circle
355,square
356,blank
357,blank
358,blank
359,blank
360,blank
361,blank
362,blank
363,blank
364,star
365,square
366,square
367,star
368,square
369,square
370,square
371,blank
372,blank
373,blank
374,blank
375,blank
376,blank
377,circle
378,circle
379,blank
380,blank
381,blank
382,square
383,circle
384,star
385,blank
386,circle
387,square
388,circle
389,blank
390,blank
391,square
392,blank
393,square
394,square
395,blank
396,blank
397,blank
398,blank
399,square
400,blank
401,square
402,blank
403,blank
404,star
405,blank
406,blank
407,circle
408,star
409,star
410,blank
411,square
412,circle
413,star
414,square
415,circle
416,circle
417,star
418,blank
419,square
420,star
421,circle
422,blank
423,star
424,star
425,star
426,circle
427,blank
428,square
429,circle
430,circle
431,circle
432,blank
433,blank
434,square
435,blank
436,square
437,blank
438,circle
439,square
440,blank
441,star
442,circle
443,circle
444,square
445,star
446,blank
447,blank
448,circle
449,circle
450,circle
451,circle
452,blank
453,blank
454,star
455,square
456,square
457,circle
458,blank
459,circle
460,blank
461,circle
462,blank
463,blank
464,square
465,square
466,blank
467,star
468,star
469,circle
470,square
471,blank
472,square
473,circle
474,star
475,star
476,blank
477,star
478,blank
479,square
480,star
481,star
482,blank
483,blank
484,circle
485,square
486,star
487,star
488,circle
489,blank
490,star
491,star
492,circle
493,star
494,square
495,square
496,circle
497,star
498,square
499,circle
500,square
501,square
502,circle
503,star
504,star
505,square
506,blank
507,square
508,star
509,square
510,blank
511,star
512,blank
513,blank
514,square
515,circle
516,blank
517,star
518,blank
519,circle
520,square
521,blank
522,blank
523,circle
524,blank
525,blank
526,circle
527,circle
528,square
529,blank
530,star
531,star
532,circle
533,circle
534,circle
535,blank
536,blank
537,blank
538,star
539,blank
540,star
541,blank
542,circle
543,circle
544,star
545,square
546,blank
547,blank
548,blank
549,blank
550,blank
551,square
552,star
553,square
554,blank
555,star
556,star
557,star
558,circle
559,circle
560,star
561,blank
562,star
563,blank
564,circle
565,blank
566,star
567,square
568,blank
569,star
570,blank
571,square
572,blank
573,circle
574,star
575,blank
576,blank
577,blank
578,blank
579,blank
580,blank
581,star
582,square
583,blank
584,star
585,blank
586,square
587,square
588,circle
589,square
590,blank
591,blank
592,blank
593,blank
594,blank
595,circle
596,blank
597,blank
598,star
599,square
600,star
601,star
602,star
603,blank
604,star
605,blank
606,blank
607,star
608,blank
609,star
610,blank
611,star
612,square
613,square
614,circle
615,circle
616,blank
617,circle
618,square
619,star
620,blank
621,blank
622,square
623,blank
624,blank
625,square
626,circle
627,circle
628,blank
629,blank
630,blank
631,square
632,blank
633,blank
634,circle
635,star
636,blank
637,blank
638,star
639,star
640,star
641,blank
642,star
643,star
644,circle
645,star
646,blank
647,square
648,star
649,star
650,circle
651,blank
652,star
653,square
654,blank
655,circle
656,blank
657,blank
658,star
659,circle
660,star
661,blank
662,blank
663,circle
664,star
665,blank
666,star
667,blank
668,star
669,square
670,circle
671,blank
672,blank
673,blank
674,blank
675,blank
676,blank
677,star
678,star
679,star
680,blank
681,circle
682,blank
683,square
684,square
685,square
686,circle
687,star
688,circle
689,blank
690,square
691,square
692,square
693,blank
694,square
695,square
696,star
697,blank
698,blank
699,blank
700,blank
701,square
702,circle
703,square
704,star
705,circle
706,circle
707,circle
708,square
709,square
710,square
711,star
712,star
713,blank
714,blank
715,square
716,blank
717,blank
718,blank
719,square
720,blank
721,blank
722,star
723,star
724,blank
725,blank
726,star
727,star
728,blank
729,circle
730,blank
731,blank
732,blank
733,blank
734,blank
735,square
736,blank
737,square
738,circle
739,star
740,blank
741,star
742,star
743,square
744,star
745,star
746,circle
747,blank
748,square
749,square
750,circle
751,star
752,star
753,square
754,star
755,blank
756,blank
757,star
758,circle
759,circle
760,star
761,star
762,blank
763,circle
764,circle
765,square
766,star
767,circle
768,blank
769,square
770,circle
771,circle
772,star
773,star
774,circle
775,star
776,star
777,square
778,circle
779,circle
780,blank
781,blank
782,blank
783,circle
784,star
785,star
786,blank
787,star
788,circle
789,square
790,blank
791,square
792,circle
793,star
794,circle
795,circle
796,blank
797,circle
798,square
799,blank
800,square
801,star
802,blank
803,square
804,blank
805,circle
806,star
807,star
808,star
809,blank
810,blank
811,star
812,star
813,star
814,star
815,blank
816,square
817,circle
818,circle
819,star
820,star
821,blank
822,blank
823,circle
824,blank
825,circle
826,square
827,star
828,blank
829,square
830,circle
831,square
832,square
833,square
834,blank
835,circle
836,star
837,blank
838,square
839,blank
840,circle
841,blank
842,square
843,blank
844,star
845,square
846,circle
847,square
848,circle
849,blank
850,circle
851,blank
852,blank
853,blank
854,circle
855,circle
856,circle
857,blank
858,blank
859,star
860,blank
861,blank
862,blank
863,star
864,circle
865,star
866,blank
867,star
868,blank
869,blank
870,star
871,circle
872,star
873,blank
874,blank
875,square
876,blank
877,star
878,star
879,star
880,square
881,star
882,star
883,star
884,square
885,circle
886,circle
887,circle
888,blank
889,star
890,blank
891,circle
892,circle
893,star
894,blank
895,square
896,square
897,circle
898,circle
899,circle
900,circle
901,blank
902,square
903,square
904,star
905,star
906,square
907,square
908,star
909,blank
910,blank
911,blank
912,circle
913,square
914,star
915,blank
916,circle
917,square
918,square
919,square
920,square
921,blank
922,blank
923,star
924,blank
925,blank
926,square
927,blank
928,blank
929,star
930,blank
931,square
932,square
933,star
934,square
935,star
936,blank
937,square
938,star
939,blank
940,square
941,blank
942,star
943,circle
944,star
945,square
946,blank
947,square
948,blank
949,blank
950,blank
951,blank
952,circle
953,blank
954,circle
955,blank
956,square
957,star
958,circle
959,square
960,blank
961,star
962,blank
963,circle
964,square
965,square
966,star
967,circle
968,blank
969,blank
970,star
971,star
972,star
973,blank
974,blank
975,circle
976,star
977,circle
978,blank
979,square
980,star
981,blank
982,star
983,star
984,blank
985,star
986,blank
987,circle
988,star
989,blank
990,circle
991,square
992,square
993,blank
994,blank
995,circle
996,blank
997,blank
998,blank
999,star
1000,blank
1001,blank
1002,square
1003,star
1004,star
1005,star
1006,star
1007,blank
1008,square
1009,star
1010,blank
1011,blank
1012,blank
1013,star
1014,blank
1015,star
1016,blank
1017,star
1018,square
1019,square
1020,blank
1021,blank
1022,blank
1023,star
1024,blank
1025,circle
1026,square
1027,star
1028,blank
1029,blank
1030,blank
1031,blank
1032,star
1033,circle
1034,blank
1035,star
1036,blank
1037,square
1038,star
1039,square
1040,circle
1041,star
1042,square
1043,circle
1044,square
1045,square
1046,blank
1047,blank
1048,blank
1049,blank
1050,blank
1051,blank
1052,blank
1053,blank
1054,blank
1055,blank
1056,circle
1057,blank
1058,star
1059,blank
1060,blank
1061,blank
1062,blank
1063,blank
1064,blank
1065,blank
1066,circle
1067,star
1068,circle
1069,circle
1070,blank
1071,blank
1072,blank
1073,blank
1074,blank
1075,square
1076,star
1077,blank
1078,circle
1079,square
1080,circle
1081,star
1082,blank
1083,star
1084,blank
1085,blank
1086,circle
1087,star
1088,blank
1089,star
1090,blank
1091,star
1092,star
1093,square
1094,circle
1095,circle
1096,blank
1097,blank
1098,blank
1099,blank
1100,square
1101,square
1102,blank
1103,star
1104,circle
1105,blank
1106,blank
1107,blank
1108,square
1109,blank
1110,blank
1111,star
1112,square
1113,blank
1114,circle
1115,blank
1116,blank
1117,blank
1118,square
1119,square
1120,blank
1121,star
1122,blank
1123,blank
1124,blank
1125,blank
1126,star
1127,blank
1128,star
1129,blank
1130,square
1131,star
1132,blank
1133,square
1134,square
1135,star
1136,square
1137,circle
1138,blank
1139,star
1140,square
1141,circle
1142,blank
1143,blank
1144,square
1145,star
1146,circle
1147,blank
1148,blank
1149,blank
1150,blank
1151,star
1152,circle
1153,square
1154,blank
1155,square
1156,circle
1157,blank
1158,square
1159,square
1160,blank
1161,star
1162,square
1163,square
1164,square
1165,star
1166,blank
1167,star
1168,blank
1169,star
1170,square
1171,blank
1172,blank
1173,blank
1174,square
1175,star
1176,blank
1177,blank
1178,star
1179,blank
1180,blank
1181,circle
1182,blank
1183,square
1184,circle
1185,square
1186,blank
1187,star
1188,star
1189,square
1190,circle
1191,blank
1192,star
1193,star
1194,circle
1195,star
1196,blank
1197,blank
1198,blank
1199,circle
1200,blank
1201,blank
1202,blank
1203,blank
1204,blank
1205,blank
1206,star
1207,square
1208,circle
1209,square
1210,blank
1211,blank
1212,blank
1213,circle
1214,blank
1215,circle
1216,blank
1217,blank
1218,star
1219,star
1220,circle
1221,circle
1222,blank
1223,square
1224,blank
1225,star
1226,blank
1227,square
1228,blank
1229,blank
1230,blank
1231,circle
1232,star
1233,blank
1234,blank
1235,blank
1236,star
1237,blank
1238,blank
1239,star
1240,square
1241,circle
1242,blank
1243,blank
1244,circle
1245,blank
1246,square
1247,circle
1248,square
1249,square
1250,circle
1251,star
1252,star
1253,circle
1254,square
1255,circle
1256,square
1257,blank
1258,square
1259,circle
1260,blank
1261,star
1262,square
1263,square
1264,square
1265,circle
1266,circle
1267,blank
1268,star
1269,square
1270,blank
1271,blank
1272,circle
1273,blank
1274,blank
1275,square
1276,square
1277,blank
1278,star
1279,blank
1280,square
1281,circle
1282,blank
1283,circle
1284,blank
1285,star
1286,blank
1287,star
1288,blank
1289,square
1290,star
1291,blank
1292,circle
1293,circle
1294,circle
1295,star
1296,blank
1297,square
1298,star
1299,square
1300,blank
1301,blank
1302,star
1303,circle
1304,circle
1305,circle
1306,blank
1307,blank
1308,blank
1309,circle
1310,square
1311,circle
1312,square
1313,square
1314,star
1315,blank
1316,square
1317,star
1318,circle
1319,star
1320,circle
1321,square
1322,star
1323,circle
1324,blank
1325,blank
1326,blank
1327,circle
1328,star
1329,blank
1330,blank
1331,star
1332,star
1333,blank
1334,circle
1335,blank
1336,blank
1337,circle
1338,circle
1339,circle
1340,star
1341,blank
1342,blank
1343,square
1344,blank
1345,star
1346,blank
1347,blank
1348,circle
1349,blank
1350,blank
1351,blank
1352,blank
1353,blank
1354,star
1355,blank
1356,blank
1357,star
1358,blank
1359,square
1360,blank
1361,blank
1362,blank
1363,blank
1364,circle
1365,square
1366,star
1367,circle
1368,square
1369,star
1370,star
1371,circle
1372,blank
1373,blank
1374,blank
1375,square
1376,circle
1377,blank
1378,star
1379,blank
1380,circle
1381,blank
1382,square
1383,blank
1384,circle
1385,square
1386,blank
1387,blank
1388,square
1389,blank
1390,star
1391,blank
1392,blank
1393,blank
1394,circle
1395,blank
1396,square
1397,blank
1398,blank
1399,star
1400,blank
1401,blank
1402,star
1403,star
1404,blank
1405,blank
1406,blank
1407,blank
1408,blank
1409,blank
1410,square
1411,blank
1412,circle
1413,square
1414,blank
1415,circle
1416,star
1417,star
1418,blank
1419,star
1420,square
1421,circle
1422,star
1423,blank
1424,square
1425,blank
1426,square
1427,circle
1428,blank
1429,blank
1430,square
1431,blank
1432,circle
1433,blank
1434,star
1435,blank
1436,star
1437,circle
1438,star
1439,blank
1440,square
1441,blank
1442,blank
1443,circle
1444,blank
1445,star
1446,blank
1447,square
1448,circle
1449,star
1450,circle
1451,circle
1452,star
1453,blank
1454,square
1455,blank
1456,circle
1457,circle
1458,square
1459,blank
1460,circle
1461,blank
1462,blank
1463,circle
1464,star
1465,blank
1466,star
1467,circle
1468,circle
1469,square
1470,blank
1471,square
1472,blank
1473,blank
1474,star
1475,square
1476,square
1477,circle
1478,circle
1479,star
1480,blank
1481,blank
1482,circle
1483,blank
1484,star
1485,star
1486,square
1487,blank
1488,square
1489,blank
1490,star
1491,blank
1492,blank
1493,blank
1494,circle
1495,blank
1496,blank
1497,blank
1498,square
1499,blank
1500,star
1501,blank
1502,star
1503,square
1504,star
1505,star
1506,square
1507,square
1508,blank
1509,blank
1510,blank
1511,blank
1512,star
1513,circle
1514,blank
1515,star
1516,star
1517,circle
1518,star
1519,blank
1520,blank
1521,blank
1522,blank
1523,square
1524,square
1525,blank
1526,circle
1527,circle
1528,blank
1529,square
1530,circle
1531,square
1532,star
1533,circle
1534,square
1535,star
1536,circle
1537,circle
1538,square
1539,blank
1540,blank
1541,star
1542,blank
1543,blank
1544,blank
1545,blank
1546,star
1547,star
1548,blank
1549,square
1550,square
1551,star
1552,square
1553,star
1554,square
1555,circle
1556,star
1557,blank
1558,circle
1559,blank
1560,blank
1561,circle
1562,star
1563,circle
1564,circle
1565,circle
1566,circle
1567,square
1568,square
1569,square
1570,blank
1571,circle
1572,blank
1573,blank
1574,square
1575,square
1576,blank
1577,blank
1578,blank
1579,star
1580,star
1581,square
1582,blank
1583,square
1584,square
1585,circle
1586,blank
1587,blank
1588,blank
1589,blank
1590,blank
1591,blank
1592,blank
1593,square
1594,blank
1595,blank
1596,circle
1597,circle
1598,square
1599,blank
1600,blank
1601,circle
1602,star
1603,circle
1604,blank
1605,blank
1606,blank
1607,star
1608,blank
1609,square
1610,blank
1611,blank
1612,circle
1613,blank
1614,star
1615,square
1616,blank
1617,blank
1618,circle
1619,circle
1620,blank
1621,circle
1622,star
1623,circle
1624,blank
1625,blank
1626,square
1627,star
1628,blank
1629,star
1630,star
1631,blank
1632,blank
1633,blank
1634,circle
1635,square
1636,circle
1637,square
1638,blank
1639,blank
1640,blank
1641,blank
1642,square
1643,blank
1644,square
1645,circle
1646,blank
1647,circle
1648,blank
1649,circle
1650,circle
1651,circle
1652,blank
1653,star
1654,square
1655,circle
1656,circle
1657,blank
1658,circle
1659,square
1660,circle
1661,circle
1662,circle
1663,circle
1664,blank
1665,circle
1666,star
1667,blank
1668,blank
1669,blank
1670,blank
1671,circle
1672,square
1673,square
1674,blank
1675,circle
1676,circle
1677,circle
1678,square
1679,circle
1680,star
1681,square
1682,star
1683,square
1684,blank
1685,circle
1686,star
1687,circle
1688,star
1689,square
1690,blank
1691,circle
1692,blank
1693,star
1694,blank
1695,blank
1696,square
1697,blank
1698,blank
1699,blank
1700,blank
1701,blank
1702,star
1703,star
1704,blank
1705,blank
1706,square
1707,square
1708,circle
1709,circle
1710,blank
1711,blank
1712,star
1713,star
1714,blank
1715,blank
1716,blank
1717,blank
1718,square
1719,blank
1720,star
1721,star
1722,circle
1723,star
1724,star
1725,square
1726,square
1727,circle
1728,blank
1729,star
1730,circle
1731,star
1732,square
1733,blank
1734,circle
1735,blank
1736,star
1737,star
1738,square
1739,star
1740,blank
1741,circle
1742,circle
1743,circle
1744,square
1745,blank
1746,star
1747,blank
1748,circle
1749,square
1750,circle
1751,star
1752,star
1753,circle
1754,circle
1755,blank
1756,blank
1757,star
1758,star
1759,square
1760,blank
1761,star
1762,blank
1763,square
1764,square
1765,blank
1766,circle
1767,blank
1768,star
1769,blank
1770,square
1771,star
1772,square
1773,blank
1774,circle
1775,circle
1776,star
1777,circle
1778,square
1779,circle
1780,square
1781,blank
1782,star
1783,star
1784,square
1785,circle
1786,star
1787,blank
1788,blank
1789,square
1790,blank
1791,blank
1792,circle
1793,star
1794,blank
1795,blank
1796,blank
1797,star
1798,square
1799,circle
1800,star
1801,square
1802,circle
1803,blank
1804,square
1805,circle
1806,star
1807,star
1808,blank
1809,star
1810,blank
1811,circle
1812,circle
1813,blank
1814,star
1815,square
1816,circle
1817,circle
1818,blank
1819,star
1820,square
1821,star
1822,circle
1823,star
1824,blank
1825,circle
1826,star
1827,circle
1828,circle
1829,square
1830,circle
1831,circle
1832,circle
1833,star
1834,blank
1835,star
1836,circle
1837,square
1838,blank
1839,blank
1840,blank
1841,blank
1842,blank
1843,circle
1844,circle
1845,square
1846,blank
1847,blank
1848,circle
1849,circle
1850,circle
1851,square
1852,square
1853,star
1854,square
1855,blank
1856,blank
1857,star
1858,circle
1859,blank
1860,star
1861,square
1862,star
1863,star
1864,blank
1865,circle
1866,star
1867,star
1868,blank
1869,circle
1870,blank
1871,blank
1872,square
1873,blank
1874,square
1875,square
1876,square
1877,star
1878,blank
1879,blank
1880,blank
1881,circle
1882,blank
1883,square
1884,star
1885,square
1886,square
1887,square
1888,blank
1889,square
1890,star
1891,square
1892,blank
1893,star
1894,blank
1895,blank
1896,star
1897,circle
1898,blank
1899,blank
1900,circle
1901,circle
1902,star
1903,blank
1904,circle
1905,circle
1906,blank
1907,star
1908,star
1909,blank
1910,square
1911,circle
1912,circle
1913,square
1914,blank
1915,star
1916,star
1917,blank
1918,blank
1919,star
1920,square
1921,blank
1922,star
1923,star
1924,circle
1925,blank
1926,star
1927,blank
1928,circle
1929,star
1930,square
1931,circle
1932,star
1933,blank
1934,blank
1935,blank
1936,blank
1937,blank
1938,blank
1939,square
1940,blank
1941,blank
1942,square
1943,square
1944,blank
1945,blank
1946,blank
1947,square
1948,blank
1949,star
1950,star
1951,star
1952,circle
1953,square
1954,star
1955,blank
1956,blank
1957,blank
1958,blank
1959,blank
1960,star
1961,blank
1962,circle
1963,blank
1964,circle
1965,circle
1966,star
1967,circle
1968,star
1969,blank
1970,star
1971,circle
1972,square
1973,blank
1974,circle
1975,square
1976,star
1977,blank
1978,star
1979,square
1980,circle
1981,star
1982,star
1983,blank
1984,blank
1985,star
1986,square
1987,blank
1988,blank
1989,star
1990,blank
1991,square
1992,circle
1993,circle
1994,square
1995,blank
1996,blank
1997,blank
1998,star
1999,circle
2000,circle
2001,star
2002,blank
2003,blank
2004,blank
2005,blank
2006,circle
2007,square
2008,star
2009,square
2010,blank
2011,star
2012,blank
2013,circle
2014,blank
2015,circle
2016,blank
2017,circle
2018,square
2019,star
2020,square
2021,star
2022,blank
2023,blank
2024,circle
2025,star
2026,blank
2027,star
2028,star
2029,circle
2030,blank
2031,star
2032,circle
2033,blank
2034,circle
2035,blank
2036,circle
2037,star
2038,square
2039,circle
2040,circle
2041,star
2042,star
2043,circle
2044,star
2045,blank
2046,square
2047,square
2048,square
2049,blank
2050,circle
2051,blank
2052,square
2053,blank
2054,blank
2055,square
2056,blank
2057,star
2058,circle
2059,blank
2060,square
2061,blank
2062,circle
2063,star
2064,square
2065,blank
2066,square
2067,blank
2068,square
2069,star
2070,blank
2071,star
2072,star
2073,blank
2074,circle
2075,square
2076,blank
2077,blank
2078,star
2079,square
2080,blank
2081,blank
2082,square
2083,star
2084,blank
2085,square
2086,blank
2087,blank
2088,square
2089,blank
2090,blank
2091,star
2092,blank
2093,square
2094,circle
2095,square
2096,circle
2097,square
2098,circle
2099,circle
2100,blank
2101,square
2102,blank
2103,square
2104,blank
2105,circle
2106,square
2107,circle
2108,circle
2109,circle
2110,blank
2111,blank
2112,square
2113,blank
2114,star
2115,circle
2116,square
2117,blank
2118,blank
2119,blank
2120,circle
2121,blank
2122,blank
2123,square
2124,square
2125,blank
2126,square
2127,blank
2128,circle
2129,blank
2130,blank
2131,blank
2132,circle
2133,square
2134,blank
2135,blank
2136,square
2137,square
2138,star
2139,blank
2140,square
2141,blank
2142,blank
2143,circle
2144,blank
2145,blank
2146,circle
2147,star
2148,star
2149,star
2150,circle
2151,blank
2152,circle
2153,blank
2154,blank
2155,blank
2156,star
2157,star
2158,circle
2159,square
2160,blank
2161,star
2162,circle
2163,star
2164,square
2165,blank
2166,blank
2167,blank
2168,square
2169,square
2170,circle
2171,square
2172,circle
2173,blank
2174,square
2175,square
2176,circle
2177,circle
2178,star
2179,square
2180,square
2181,blank
2182,square
2183,blank
2184,star
2185,star
2186,star
2187,blank
2188,square
2189,square
2190,square
2191,square
2192,blank
2193,blank
2194,blank
2195,square
2196,circle
2197,square
2198,circle
2199,blank
2200,square
2201,star
2202,circle
2203,circle
2204,blank
2205,star
2206,blank
2207,star
2208,blank
2209,star
2210,blank
2211,blank
2212,blank
2213,blank
2214,blank
2215,star
2216,star
2217,star
2218,square
2219,blank
2220,square
2221,blank
2222,star
2223,blank
2224,blank
2225,square
2226,circle
2227,star
2228,blank
2229,square
2230,blank
2231,star
2232,star
2233,star
2234,blank
2235,square
2236,star
2237,star
2238,blank
2239,blank
2240,blank
2241,circle
2242,blank
2243,square
2244,square
2245,blank
2246,blank
2247,circle
2248,square
2249,circle
2250,blank
2251,square
2252,blank
2253,circle
2254,star
2255,square
2256,circle
2257,circle
2258,star
2259,circle
2260,star
2261,circle
2262,blank
2263,star
2264,blank
2265,star
2266,blank
2267,square
2268,blank
2269,blank
2270,star
2271,square
2272,square
2273,square
2274,blank
2275,blank
2276,star
2277,star
2278,circle
2279,blank
2280,circle
2281,star
2282,square
2283,star
2284,blank
2285,square
2286,blank
2287,blank
2288,circle
2289,blank
2290,star
2291,circle
2292,blank
2293,circle
2294,square
2295,star
2296,star
2297,blank
2298,star
2299,blank
2300,square
2301,circle
2302,blank
2303,star
2304,square
2305,circle
2306,blank
2307,square
2308,blank
2309,square
2310,circle
2311,square
2312,circle
2313,circle
2314,blank
2315,square
2316,square
2317,circle
2318,circle
2319,circle
2320,square
2321,blank
2322,blank
2323,star
2324,blank
2325,square
2326,blank
2327,square
2328,blank
2329,circle
2330,circle
2331,star
2332,blank
2333,circle
2334,square
2335,star
2336,circle
2337,blank
2338,star
2339,square
2340,blank
2341,star
2342,star
2343,blank
2344,circle
2345,star
2346,circle
2347,blank
2348,blank
2349,square
2350,star
2351,square
2352,blank
2353,square
2354,star
2355,blank
2356,square
2357,square
2358,star
2359,circle
2360,circle
2361,star
2362,circle
2363,star
2364,blank
2365,blank
2366,star
2367,square
2368,circle
2369,blank
2370,square
2371,square
2372,blank
2373,circle
2374,star
2375,blank
2376,blank
2377,star
2378,square
2379,blank
2380,star
2381,circle
2382,blank
2383,circle
2384,square
2385,circle
2386,square
2387,circle
2388,blank
2389,blank
2390,circle
2391,circle
2392,star
2393,blank
2394,star
2395,blank
2396,blank
2397,square
2398,blank
2399,star
2400,blank
2401,blank
2402,blank
2403,blank
2404,star
2405,circle
2406,blank
2407,blank
2408,star
2409,circle
2410,square
2411,blank
2412,star
2413,circle
2414,blank
2415,blank
2416,circle
2417,blank
2418,blank
2419,star
2420,circle
2421,blank
2422,blank
2423,blank
2424,star
2425,circle
2426,square
2427,circle
2428,star
2429,circle
2430,circle
2431,circle
2432,blank
2433,blank
2434,square
2435,blank
2436,blank
2437,star
2438,blank
2439,square
2440,circle
2441,square
2442,blank
2443,square
2444,star
2445,star
2446,circle
2447,circle
2448,square
2449,star
2450,circle
2451,blank
2452,star
2453,circle
2454,blank
2455,blank
2456,star
2457,circle
2458,blank
2459,star
2460,blank
2461,star
2462,blank
2463,circle
2464,blank
2465,blank
2466,blank
2467,square
2468,star
2469,square
2470,circle
2471,circle
2472,blank
2473,square
2474,circle
2475,circle
2476,square
2477,circle
2478,blank
2479,blank
2480,circle
2481,blank
2482,star
2483,square
2484,star
2485,blank
2486,square
2487,square
2488,circle
2489,blank
2490,square
2491,blank
2492,star
2493,square
2494,blank
2495,star
2496,star
2497,circle
2498,blank
2499,square
2500,blank
2501,circle
2502,circle
2503,blank
2504,blank
2505,square
2506,star
2507,square
2508,blank
2509,blank
2510,square
2511,blank
2512,star
2513,blank
2514,square
2515,blank
2516,circle
2517,circle
2518,square
2519,star
2520,square
2521,star
2522,star
2523,square
2524,star
2525,square
2526,star
2527,circle
2528,circle
2529,square
2530,blank
2531,blank
2532,star
2533,blank
2534,star
2535,star
2536,blank
2537,blank
2538,blank
2539,star
2540,circle
2541,square
2542,circle
2543,circle
2544,circle
2545,blank
2546,blank
2547,square
2548,square
2549,blank
2550,star
2551,circle
2552,blank
2553,blank
2554,square
2555,blank
2556,blank
2557,blank
2558,star
2559,blank
2560,blank
2561,blank
2562,circle
2563,blank
2564,square
2565,blank
2566,star
2567,square
2568,circle
2569,square
2570,star
2571,blank
2572,star
2573,blank
2574,blank
2575,circle
2576,circle
2577,square
2578,circle
2579,square
2580,blank
2581,blank
2582,blank
2583,circle
2584,circle
2585,star
2586,circle
2587,blank
2588,blank
2589,blank
2590,square
2591,blank
2592,circle
2593,blank
2594,star
2595,circle
2596,blank
2597,blank
2598,blank
2599,star
2600,circle
2601,star
2602,circle
2603,star
2604,star
2605,blank
2606,circle
2607,circle
2608,circle
2609,blank
2610,blank
2611,blank
2612,blank
2613,blank
2614,blank
2615,circle
2616,blank
2617,circle
2618,blank
2619,blank
2620,star
2621,blank
2622,blank
2623,blank
2624,blank
2625,blank
2626,star
2627,square
2628,square
2629,star
2630,blank
2631,star
2632,circle
2633,blank
2634,circle
2635,blank
2636,square
2637,star
2638,star
2639,square
2640,star
2641,square
2642,blank
2643,blank
2644,blank
2645,circle
2646,square
2647,square
2648,blank
2649,blank
2650,square
2651,blank
2652,square
2653,blank
2654,blank
2655,blank
2656,star
2657,square
2658,square
2659,star
2660,circle
2661,star
2662,blank
2663,star
2664,star
2665,blank
2666,circle
2667,blank
2668,blank
2669,square
2670,blank
2671,blank
2672,circle
2673,blank
2674,circle
2675,blank
2676,square
2677,blank
2678,blank
2679,circle
2680,square
2681,blank
2682,blank
2683,star
2684,blank
2685,square
2686,star
2687,square
2688,blank
2689,star
2690,blank
2691,square
2692,circle
2693,star
2694,blank
2695,blank
2696,blank
2697,blank
2698,blank
2699,star
2700,star
2701,square
2702,blank
2703,blank
2704,circle
2705,blank
2706,circle
2707,star
2708,blank
2709,blank
2710,circle
2711,blank
2712,blank
2713,square
2714,star
2715,star
2716,blank
2717,blank
2718,circle
2719,star
2720,blank
2721,circle
2722,blank
2723,blank
2724,blank
2725,square
2726,blank
