ID,SHAPE_TYPE
623,blank
624,circle
625,square
626,square
627,star
628,star
629,blank
630,square
631,square
632,star
633,circle
634,square
635,star
636,square
637,star
638,star
639,star
640,blank
641,blank
642,star
643,star
644,blank
645,star
646,circle
647,blank
648,star
649,star
650,circle
651,star
652,blank
653,blank
654,blank
655,star
656,blank
657,star
658,blank
659,star
660,blank
661,blank
662,square
663,square
664,square
665,circle
666,blank
667,star
668,square
669,star
670,circle
671,square
672,blank
673,circle
674,blank
675,blank
676,square
677,star
678,circle
679,star
680,blank
681,blank
682,square
683,square
684,square
685,circle
686,square
687,star
688,blank
689,circle
690,star
691,square
692,blank
693,star
694,circle
695,square
696,blank
697,blank
698,blank
699,blank
700,blank
701,star
702,blank
703,square
704,blank
705,star
706,circle
707,star
708,star
709,blank
710,blank
711,star
712,square
713,circle
714,square
715,blank
716,circle
717,blank
718,square
719,circle
720,circle
721,blank
722,blank
723,blank
724,blank
725,blank
726,square
727,blank
728,star
729,square
730,blank
731,blank
732,star
733,circle
734,star
735,square
736,blank
737,star
738,circle
739,star
740,circle
741,star
742,blank
743,blank
744,star
745,blank
746,blank
747,square
748,circle
749,square
750,star
751,square
752,blank
753,star
754,blank
755,blank
756,circle
757,blank
758,square
759,star
760,circle
761,square
762,circle
763,square
764,star
765,square
766,blank
767,blank
768,blank
769,blank
770,circle
771,blank
772,square
773,circle
774,blank
775,star
776,blank
777,blank
778,square
779,circle
780,star
781,blank
782,star
783,square
784,square
785,star
786,circle
787,blank
788,blank
789,blank
790,square
791,circle
792,star
793,star
794,square
795,star
796,star
797,star
798,blank
799,blank
800,square
801,blank
802,blank
803,blank
804,circle
805,circle
806,star
807,blank
808,square
809,circle
810,circle
811,circle
812,star
813,blank
814,star
815,square
816,blank
817,blank
818,blank
819,square
820,circle
821,square
822,blank
823,circle
824,blank
825,blank
826,blank
827,star
828,blank
829,blank
830,blank
831,square
832,star
833,circle
834,blank
835,circle
836,circle
837,blank
838,blank
839,blank
840,square
841,square
842,blank
843,blank
844,blank
845,star
846,square
847,star
848,square
849,blank
850,star
851,blank
852,star
853,circle
854,blank
855,circle
856,blank
857,star
858,blank
859,blank
860,star
861,blank
862,circle
863,blank
864,blank
865,star
866,star
867,star
868,blank
869,square
870,square
871,blank
872,blank
873,blank
874,square
875,circle
876,circle
877,blank
878,blank
879,blank
880,blank
881,blank
882,star
883,square
884,star
885,circle
886,square
887,circle
888,star
889,circle
890,star
891,star
892,square
893,square
894,blank
895,square
896,star
897,blank
898,star
899,square
900,star
901,square
902,blank
903,square
904,square
905,circle
906,circle
907,circle
908,blank
909,blank
910,blank
911,star
912,blank
913,star
914,star
915,blank
916,blank
917,star
918,star
919,circle
920,square
921,blank
922,blank
923,circle
924,square
925,blank
926,blank
927,blank
928,circle
929,circle
930,circle
931,blank
932,circle
933,square
934,square
935,blank
936,star
937,blank
938,star
939,square
940,blank
941,square
942,blank
943,square
944,blank
945,square
946,square
947,star
948,blank
949,blank
950,blank
951,star
952,blank
953,blank
954,blank
955,star
956,blank
957,circle
958,blank
959,blank
960,square
961,blank
962,star
963,blank
964,blank
965,blank
966,blank
967,blank
968,blank
969,square
970,star
971,blank
972,blank
973,square
974,circle
975,star
976,circle
977,square
978,star
979,blank
980,blank
981,square
982,square
983,blank
984,square
985,square
986,square
987,blank
988,star
989,star
990,blank
991,square
992,blank
993,star
994,circle
995,blank
996,blank
997,blank
998,star
999,star
1000,blank
1001,blank
1002,blank
1003,star
1004,star
1005,star
1006,square
1007,blank
1008,star
1009,blank
1010,star
1011,square
1012,star
1013,blank
1014,blank
1015,circle
1016,square
1017,blank
1018,blank
1019,circle
1020,square
1021,blank
1022,blank
1023,star
1024,blank
1025,blank
1026,square
1027,star
1028,star
1029,blank
1030,star
1031,circle
1032,star
1033,circle
1034,circle
1035,circle
1036,blank
1037,star
1038,star
1039,circle
1040,star
1041,star
1042,blank
1043,circle
1044,blank
1045,star
1046,blank
1047,blank
1048,square
1049,square
1050,circle
1051,blank
1052,blank
1053,blank
1054,blank
1055,blank
1056,square
1057,blank
1058,square
1059,blank
1060,blank
1061,blank
1062,blank
1063,blank
1064,blank
1065,circle
1066,blank
1067,blank
1068,square
1069,circle
1070,blank
1071,circle
1072,star
1073,star
1074,square
1075,blank
1076,star
1077,star
1078,circle
1079,star
1080,circle
1081,star
1082,star
1083,blank
1084,blank
1085,blank
1086,square
1087,square
1088,star
1089,square
1090,circle
1091,circle
1092,circle
1093,circle
1094,star
1095,blank
1096,star
1097,star
1098,circle
1099,blank
1100,square
1101,blank
1102,circle
1103,blank
1104,star
1105,square
1106,star
1107,blank
1108,blank
1109,blank
1110,blank
1111,blank
1112,circle
1113,blank
1114,star
1115,blank
1116,square
1117,blank
1118,blank
1119,circle
1120,blank
1121,circle
1122,star
1123,star
1124,blank
1125,star
1126,square
1127,square
1128,blank
1129,circle
1130,square
1131,star
1132,blank
1133,blank
1134,star
1135,circle
1136,square
1137,square
1138,square
1139,blank
1140,square
1141,circle
1142,blank
1143,circle
1144,blank
1145,circle
1146,blank
1147,circle
1148,star
1149,blank
1150,blank
1151,square
1152,circle
1153,circle
1154,star
1155,star
1156,star
1157,star
1158,blank
1159,circle
1160,circle
1161,blank
1162,circle
1163,circle
1164,square
1165,blank
1166,blank
1167,square
1168,blank
1169,blank
1170,blank
1171,square
1172,blank
1173,blank
1174,blank
1175,blank
1176,blank
1177,blank
1178,star
1179,circle
1180,blank
1181,square
1182,star
1183,blank
1184,circle
1185,blank
1186,blank
1187,square
1188,circle
1189,blank
1190,square
1191,square
1192,blank
1193,blank
1194,blank
1195,blank
1196,blank
1197,square
1198,square
1199,blank
1200,blank
1201,circle
1202,blank
1203,blank
1204,blank
1205,square
1206,blank
1207,square
1208,star
1209,star
1210,blank
1211,circle
1212,star
1213,star
1214,blank
1215,blank
1216,circle
1217,blank
1218,blank
1219,star
1220,blank
1221,square
1222,circle
1223,square
1224,blank
1225,square
1226,blank
1227,blank
1228,blank
1229,blank
1230,blank
1231,circle
1232,square
1233,square
1234,blank
1235,star
1236,blank
1237,blank
1238,square
1239,star
1240,square
1241,square
1242,blank
1243,square
1244,circle
1245,blank
1246,star
1247,blank
1248,star
1249,circle
1250,star
1251,blank
1252,square
1253,blank
1254,circle
1255,blank
1256,star
1257,blank
1258,square
1259,blank
1260,blank
1261,blank
1262,blank
1263,blank
1264,circle
1265,star
1266,star
1267,star
1268,square
1269,square
1270,blank
1271,star
1272,square
1273,blank
1274,circle
1275,blank
1276,blank
1277,star
1278,circle
1279,circle
1280,blank
1281,square
1282,square
1283,circle
1284,circle
1285,star
1286,blank
1287,circle
1288,blank
1289,star
1290,blank
1291,square
1292,circle
1293,star
1294,blank
1295,blank
1296,star
1297,blank
1298,blank
1299,blank
1300,square
1301,blank
1302,star
1303,star
1304,star
1305,blank
1306,star
1307,circle
1308,blank
1309,circle
1310,blank
1311,square
1312,star
1313,blank
1314,square
1315,star
1316,circle
1317,blank
1318,star
1319,square
1320,square
1321,blank
1322,star
1323,blank
1324,star
1325,blank
1326,circle
1327,square
1328,blank
1329,square
1330,blank
1331,blank
1332,square
1333,star
1334,square
1335,star
1336,square
1337,square
1338,square
1339,blank
1340,square
1341,blank
1342,blank
1343,circle
1344,star
1345,square
1346,square
1347,star
1348,blank
1349,circle
1350,circle
1351,circle
1352,circle
1353,square
1354,blank
1355,blank
1356,blank
1357,blank
1358,circle
1359,circle
1360,blank
1361,blank
1362,circle
1363,circle
1364,blank
1365,star
1366,blank
1367,blank
1368,circle
1369,circle
1370,star
1371,blank
1372,star
1373,blank
1374,square
1375,star
1376,circle
1377,blank
1378,circle
1379,circle
1380,blank
1381,blank
1382,square
1383,blank
1384,star
1385,square
1386,star
1387,blank
1388,star
1389,star
1390,circle
1391,blank
1392,star
1393,star
1394,star
1395,square
1396,star
1397,blank
1398,blank
1399,star
1400,square
1401,square
1402,blank
1403,blank
1404,blank
1405,circle
1406,star
1407,blank
1408,blank
1409,star
1410,circle
1411,square
1412,circle
1413,blank
1414,star
1415,square
1416,blank
1417,blank
1418,blank
1419,circle
1420,star
1421,square
1422,circle
1423,blank
1424,circle
1425,blank
1426,blank
1427,star
1428,square
1429,square
1430,blank
1431,circle
1432,circle
1433,square
1434,circle
1435,star
1436,blank
1437,square
1438,circle
1439,blank
1440,blank
1441,blank
1442,square
1443,star
1444,circle
1445,star
1446,blank
1447,star
1448,blank
1449,blank
1450,blank
1451,blank
1452,square
1453,square
1454,blank
1455,circle
1456,star
1457,star
1458,blank
1459,star
1460,blank
1461,circle
1462,blank
1463,blank
1464,square
1465,star
1466,blank
1467,blank
1468,blank
1469,blank
1470,square
1471,square
1472,blank
1473,blank
1474,circle
1475,square
1476,square
1477,circle
1478,blank
1479,star
1480,circle
1481,blank
1482,square
1483,blank
1484,circle
1485,blank
1486,blank
1487,square
1488,star
1489,blank
1490,blank
1491,square
1492,blank
1493,circle
1494,circle
1495,blank
1496,star
1497,star
1498,circle
1499,blank
1500,circle
1501,circle
1502,circle
1503,square
1504,circle
1505,circle
1506,blank
1507,star
1508,blank
1509,blank
1510,square
1511,circle
1512,circle
1513,blank
1514,blank
1515,blank
1516,circle
1517,star
1518,blank
1519,blank
1520,star
1521,star
1522,star
1523,star
1524,blank
1525,blank
1526,star
1527,star
1528,blank
1529,star
1530,circle
1531,square
1532,square
1533,blank
1534,star
1535,square
1536,square
1537,circle
1538,circle
1539,square
1540,star
1541,blank
1542,blank
1543,circle
1544,blank
1545,circle
1546,star
1547,square
1548,blank
1549,blank
1550,blank
1551,star
1552,circle
1553,circle
1554,star
1555,blank
1556,blank
1557,blank
1558,square
1559,star
1560,blank
1561,circle
1562,circle
1563,star
1564,star
1565,square
1566,blank
1567,star
1568,blank
1569,blank
1570,circle
1571,blank
1572,blank
1573,blank
1574,circle
1575,square
1576,circle
1577,blank
1578,blank
1579,blank
1580,star
1581,blank
1582,blank
1583,star
1584,square
1585,star
1586,blank
1587,square
1588,blank
1589,circle
1590,blank
1591,star
1592,blank
1593,blank
1594,circle
1595,circle
1596,circle
1597,blank
1598,square
1599,star
1600,blank
1601,blank
1602,circle
1603,star
1604,blank
1605,blank
1606,blank
1607,star
1608,star
1609,star
1610,blank
1611,star
1612,circle
1613,star
1614,blank
1615,circle
1616,circle
1617,blank
1618,blank
1619,circle
1620,square
1621,square
1622,circle
1623,blank
1624,blank
1625,star
1626,circle
1627,blank
1628,square
1629,blank
1630,blank
1631,square
1632,square
1633,circle
1634,star
1635,circle
1636,star
1637,square
1638,star
1639,blank
1640,blank
1641,blank
1642,square
1643,blank
1644,circle
1645,circle
1646,square
1647,blank
1648,star
1649,square
1650,square
1651,blank
1652,square
1653,square
1654,square
1655,circle
1656,blank
1657,blank
1658,star
1659,blank
1660,blank
1661,blank
1662,blank
1663,blank
1664,blank
1665,square
1666,blank
1667,circle
1668,square
1669,square
1670,blank
1671,blank
1672,blank
1673,square
1674,star
1675,star
1676,square
1677,blank
1678,square
1679,star
1680,blank
1681,star
1682,circle
1683,blank
1684,blank
1685,square
1686,blank
1687,star
1688,blank
1689,circle
1690,square
1691,blank
1692,blank
1693,blank
1694,blank
1695,circle
1696,square
1697,circle
1698,blank
1699,blank
1700,circle
1701,blank
1702,blank
1703,circle
1704,blank
1705,blank
1706,circle
1707,blank
1708,blank
1709,circle
1710,blank
1711,blank
1712,square
1713,blank
1714,square
1715,blank
1716,star
1717,circle
1718,circle
1719,square
1720,circle
1721,blank
1722,blank
1723,circle
1724,blank
1725,blank
1726,circle
1727,blank
1728,star
1729,blank
1730,circle
1731,blank
1732,star
1733,blank
1734,blank
1735,star
1736,blank
1737,blank
1738,blank
1739,star
1740,circle
1741,blank
1742,blank
1743,star
1744,star
1745,circle
1746,square
1747,blank
1748,blank
1749,blank
1750,circle
1751,blank
1752,blank
1753,blank
1754,circle
1755,square
1756,blank
1757,blank
1758,blank
1759,blank
1760,circle
1761,square
1762,blank
1763,square
1764,circle
1765,blank
1766,blank
1767,blank
1768,circle
1769,circle
1770,square
1771,star
1772,circle
1773,circle
1774,blank
1775,blank
1776,blank
1777,circle
1778,circle
1779,square
1780,blank
1781,blank
1782,star
1783,blank
1784,blank
1785,square
1786,star
1787,blank
1788,star
1789,blank
1790,square
1791,star
1792,square
1793,blank
1794,blank
1795,star
1796,blank
1797,blank
1798,square
1799,blank
1800,blank
1801,circle
1802,blank
1803,circle
1804,square
1805,square
1806,circle
1807,circle
1808,square
1809,blank
1810,blank
1811,square
1812,blank
1813,star
1814,circle
1815,circle
1816,blank
1817,star
1818,blank
1819,square
1820,star
1821,square
1822,square
1823,square
1824,blank
1825,blank
1826,square
1827,blank
1828,blank
1829,star
1830,blank
1831,blank
1832,star
1833,square
1834,circle
1835,blank
1836,square
1837,blank
1838,blank
1839,star
1840,blank
1841,circle
1842,star
1843,star
1844,circle
1845,square
1846,star
1847,circle
1848,star
1849,circle
1850,blank
1851,star
1852,square
1853,blank
1854,circle
1855,star
1856,circle
1857,blank
1858,square
1859,square
1860,square
1861,circle
1862,star
1863,blank
1864,blank
1865,square
1866,star
1867,circle
1868,star
1869,blank
1870,star
1871,square
1872,star
1873,blank
1874,square
1875,circle
1876,blank
1877,circle
1878,star
1879,star
1880,star
1881,circle
1882,star
1883,blank
1884,square
1885,star
1886,star
1887,star
1888,square
1889,blank
1890,square
1891,blank
1892,circle
1893,blank
1894,square
1895,square
1896,blank
1897,blank
1898,square
1899,blank
1900,blank
1901,star
1902,blank
1903,star
1904,blank
1905,square
1906,blank
1907,square
1908,blank
1909,square
1910,star
1911,square
1912,blank
1913,blank
1914,circle
1915,blank
1916,blank
1917,square
1918,square
1919,circle
1920,circle
1921,circle
1922,square
1923,blank
1924,square
1925,star
1926,blank
1927,blank
1928,star
1929,blank
1930,circle
1931,blank
1932,blank
1933,circle
1934,star
1935,star
1936,square
1937,blank
1938,blank
1939,star
1940,blank
1941,circle
1942,blank
1943,square
1944,blank
1945,star
1946,star
1947,circle
1948,square
1949,circle
1950,star
1951,blank
1952,star
1953,blank
1954,star
1955,circle
1956,blank
1957,star
1958,square
1959,circle
1960,star
1961,blank
1962,circle
1963,blank
1964,blank
1965,star
1966,blank
1967,blank
1968,blank
1969,blank
1970,blank
1971,square
1972,star
1973,star
1974,square
1975,circle
1976,blank
1977,square
1978,star
1979,star
1980,blank
1981,blank
1982,blank
1983,circle
1984,square
1985,circle
1986,square
1987,blank
1988,square
1989,square
1990,star
1991,blank
1992,square
1993,circle
1994,blank
1995,star
1996,blank
1997,blank
1998,blank
1999,circle
2000,blank
2001,square
2002,star
2003,blank
2004,blank
2005,blank
2006,blank
2007,blank
2008,square
2009,circle
2010,star
2011,star
2012,blank
2013,blank
2014,circle
2015,blank
2016,blank
2017,star
2018,blank
2019,square
2020,blank
2021,circle
2022,blank
2023,circle
2024,blank
2025,square
2026,blank
2027,blank
2028,circle
2029,blank
2030,star
2031,circle
2032,blank
2033,square
2034,blank
2035,square
2036,blank
2037,circle
2038,square
2039,star
2040,square
2041,blank
2042,blank
2043,square
2044,blank
2045,blank
2046,blank
2047,star
2048,blank
2049,blank
2050,blank
2051,square
2052,star
2053,square
2054,square
2055,blank
2056,circle
2057,star
2058,star
2059,circle
2060,square
2061,star
2062,circle
2063,blank
2064,star
2065,square
2066,blank
2067,circle
2068,blank
2069,star
2070,circle
2071,square
2072,square
2073,blank
2074,square
2075,blank
2076,blank
2077,star
2078,circle
2079,blank
2080,circle
2081,circle
2082,blank
2083,blank
2084,blank
2085,blank
2086,circle
2087,square
2088,star
2089,blank
2090,blank
2091,circle
2092,blank
2093,star
2094,square
2095,star
2096,blank
2097,circle
2098,blank
2099,circle
2100,circle
2101,star
2102,blank
2103,blank
2104,star
2105,star
2106,blank
2107,circle
2108,square
2109,square
2110,square
2111,blank
2112,blank
2113,square
2114,blank
2115,blank
2116,blank
2117,blank
2118,blank
2119,blank
2120,circle
2121,blank
2122,blank
2123,square
2124,star
2125,star
2126,square
2127,square
2128,circle
2129,square
2130,circle
2131,circle
2132,star
2133,blank
2134,square
2135,circle
2136,square
2137,blank
2138,star
2139,circle
2140,blank
2141,blank
2142,star
2143,circle
2144,blank
2145,blank
2146,blank
2147,star
2148,blank
2149,blank
2150,blank
2151,square
2152,star
2153,circle
2154,circle
2155,blank
2156,square
2157,circle
2158,star
2159,star
2160,blank
2161,star
2162,circle
2163,square
2164,circle
2165,blank
2166,blank
2167,blank
2168,star
2169,star
2170,circle
2171,star
2172,circle
2173,star
2174,square
2175,blank
2176,circle
2177,blank
2178,circle
2179,circle
2180,square
2181,circle
2182,star
2183,blank
2184,star
2185,square
2186,blank
2187,square
2188,circle
2189,blank
2190,blank
2191,circle
2192,blank
2193,blank
2194,blank
2195,circle
2196,star
2197,blank
2198,circle
2199,blank
2200,blank
2201,star
2202,blank
2203,circle
2204,circle
2205,blank
2206,square
2207,circle
2208,star
2209,blank
2210,circle
2211,blank
2212,blank
2213,blank
2214,circle
2215,blank
2216,blank
2217,circle
2218,blank
2219,circle
2220,blank
2221,circle
2222,star
2223,circle
2224,star
2225,blank
2226,square
2227,blank
2228,blank
2229,star
2230,blank
2231,circle
2232,blank
2233,star
2234,square
2235,circle
2236,star
2237,circle
2238,star
2239,blank
2240,square
2241,circle
2242,blank
2243,blank
2244,square
2245,blank
2246,blank
2247,circle
2248,star
2249,blank
2250,blank
2251,blank
2252,square
2253,square
2254,blank
2255,circle
2256,blank
2257,star
2258,star
2259,star
2260,circle
2261,star
2262,star
2263,blank
2264,blank
2265,star
2266,circle
2267,star
2268,blank
2269,blank
2270,blank
2271,star
2272,blank
2273,square
2274,blank
2275,blank
2276,blank
2277,circle
2278,square
2279,blank
2280,square
2281,blank
2282,blank
2283,star
2284,star
2285,blank
2286,square
2287,circle
2288,square
2289,blank
2290,blank
2291,circle
2292,star
2293,blank
2294,blank
2295,square
2296,star
2297,blank
2298,blank
2299,star
2300,circle
2301,star
2302,square
2303,circle
2304,star
2305,blank
2306,blank
2307,blank
2308,circle
2309,star
2310,square
2311,blank
2312,blank
2313,star
2314,star
2315,blank
2316,circle
2317,star
2318,circle
2319,square
2320,blank
2321,circle
2322,blank
2323,circle
2324,blank
2325,blank
2326,blank
2327,star
2328,square
2329,blank
2330,blank
2331,square
2332,square
2333,square
2334,square
2335,circle
2336,square
2337,square
2338,star
2339,circle
2340,star
2341,circle
2342,blank
2343,star
2344,blank
2345,square
2346,blank
2347,blank
2348,circle
2349,circle
2350,star
2351,blank
2352,square
2353,star
2354,circle
2355,blank
2356,circle
2357,star
2358,square
2359,square
2360,blank
2361,square
2362,blank
2363,square
2364,circle
2365,square
2366,blank
2367,square
2368,square
2369,blank
2370,square
2371,star
2372,blank
2373,star
2374,blank
2375,blank
2376,blank
2377,circle
2378,blank
2379,circle
2380,square
2381,square
2382,blank
2383,star
2384,circle
2385,blank
2386,blank
2387,circle
2388,square
2389,blank
2390,star
2391,square
2392,square
2393,blank
2394,square
2395,square
2396,circle
2397,star
2398,square
2399,circle
2400,star
2401,blank
2402,star
2403,square
2404,blank
2405,star
2406,blank
2407,star
2408,blank
2409,blank
2410,square
2411,star
2412,square
2413,square
2414,star
2415,star
2416,blank
2417,blank
2418,blank
2419,blank
2420,circle
2421,star
2422,blank
2423,square
2424,square
2425,blank
2426,star
2427,square
2428,blank
2429,square
2430,star
2431,square
2432,blank
2433,star
2434,star
2435,square
2436,circle
2437,blank
2438,blank
2439,blank
2440,blank
2441,square
2442,square
2443,circle
2444,blank
2445,star
2446,blank
2447,square
2448,star
2449,circle
2450,circle
2451,star
2452,square
2453,square
2454,circle
2455,blank
2456,blank
2457,star
2458,square
2459,circle
2460,blank
2461,square
2462,star
2463,star
2464,square
2465,blank
2466,square
2467,blank
2468,blank
2469,blank
2470,square
2471,circle
2472,blank
2473,square
2474,blank
2475,star
2476,blank
2477,circle
2478,square
2479,blank
2480,square
2481,star
2482,blank
2483,circle
2484,square
2485,star
2486,star
2487,star
2488,square
2489,circle
2490,blank
2491,star
2492,circle
2493,square
2494,circle
2495,circle
2496,square
2497,circle
2498,circle
2499,square
2500,square
2501,blank
2502,blank
2503,circle
2504,square
2505,circle
2506,circle
2507,blank
2508,star
2509,square
2510,star
2511,square
2512,square
2513,blank
2514,circle
2515,square
2516,circle
2517,circle
2518,square
2519,circle
2520,circle
2521,circle
2522,blank
2523,blank
2524,star
2525,square
2526,blank
2527,square
2528,circle
2529,square
2530,blank
2531,star
2532,circle
2533,star
2534,blank
2535,square
2536,circle
2537,blank
2538,blank
2539,square
2540,star
2541,star
2542,blank
2543,circle
2544,circle
2545,blank
2546,blank
2547,star
2548,blank
2549,circle
2550,star
2551,circle
2552,blank
2553,circle
2554,square
2555,blank
2556,circle
2557,blank
2558,blank
2559,blank
2560,blank
2561,square
2562,blank
2563,blank
2564,star
2565,star
2566,circle
2567,square
2568,square
2569,blank
2570,square
2571,blank
2572,circle
2573,star
2574,circle
2575,star
2576,blank
2577,star
2578,blank
2579,square
2580,blank
2581,blank
2582,circle
2583,blank
2584,square
2585,square
2586,circle
2587,blank
2588,circle
2589,square
2590,circle
2591,blank
2592,circle
2593,star
2594,blank
2595,blank
2596,circle
2597,square
2598,blank
2599,blank
2600,blank
2601,blank
2602,blank
2603,square
2604,star
2605,square
2606,blank
2607,circle
2608,blank
2609,circle
2610,star
2611,square
2612,square
2613,star
2614,blank
2615,star
2616,square
2617,circle
2618,blank
2619,circle
2620,star
2621,star
2622,square
2623,square
2624,square
2625,square
2626,blank
2627,star
2628,square
2629,square
2630,blank
2631,blank
2632,square
2633,circle
2634,star
2635,blank
2636,circle
2637,blank
2638,circle
2639,blank
2640,square
2641,blank
2642,blank
2643,circle
2644,circle
2645,star
2646,circle
2647,circle
2648,blank
2649,blank
2650,circle
2651,blank
2652,square
2653,star
2654,blank
2655,blank
2656,circle
2657,blank
2658,circle
2659,star
2660,square
2661,star
2662,blank
2663,blank
2664,square
2665,star
2666,star
2667,star
2668,blank
2669,blank
2670,blank
2671,square
2672,star
2673,square
2674,circle
2675,square
2676,square
2677,circle
2678,star
2679,blank
2680,blank
2681,circle
2682,blank
2683,star
2684,circle
2685,blank
2686,circle
2687,blank
2688,blank
2689,blank
2690,square
2691,circle
2692,circle
2693,circle
2694,star
2695,star
2696,blank
2697,circle
2698,blank
2699,blank
2700,square
2701,circle
2702,square
2703,blank
2704,circle
2705,star
2706,blank
2707,circle
2708,blank
2709,square
2710,square
2711,blank
2712,square
2713,circle
2714,blank
2715,star
2716,circle
2717,star
2718,circle
2719,circle
2720,circle
2721,square
2722,star
2723,circle
2724,circle
2725,circle
2726,square
2727,blank
2728,square
2729,square
2730,circle
2731,blank
2732,square
2733,star
2734,square
2735,star
2736,circle
2737,blank
2738,square
2739,star
2740,blank
2741,blank
2742,blank
2743,blank
2744,blank
2745,blank
2746,circle
2747,square
2748,circle
2749,square
2750,blank
2751,square
2752,blank
2753,blank
2754,circle
2755,blank
2756,blank
2757,blank
2758,circle
2759,blank
2760,star
2761,blank
2762,square
2763,blank
2764,star
2765,square
2766,square
2767,star
2768,blank
2769,circle
2770,circle
2771,circle
2772,circle
2773,square
2774,blank
2775,blank
2776,blank
2777,blank
2778,circle
2779,circle
